Trial #,Terrain Type,Time to End,sd of acc_x,sd of acc_y,sd of acc_z,sd of rotation rate around x,sd of rotation rate around y,sd of rotation rate around z,sd_velocity,total_velocity
22,tile,19.91,0.09335732666890513,0.0946923839131824,0.11682373809471751,4.6525483471274605,8.527054783907236,4.838210696909464,41.83784042608721,76.54445002511301
27,tile,19.84,0.08576046095783037,0.09280137665987465,0.10731365247680964,4.612260268350474,8.662073178180682,4.802670228963981,44.30155261426438,76.96572580645162
4,tile,20.66,0.08309365250665428,0.09397709004907753,0.10957776651922715,5.1109045473533925,8.043360914240457,4.965779127592471,40.61807812431177,67.0377541142304
16,tile,20.62,0.08959967061238322,0.087719227342285,0.10709579418348202,4.396457998888289,8.47930300467017,4.73270724156677,31.461956590224098,74.15130940834142
18,tile,19.85,0.09173218158794497,0.09553694691756813,0.10673420747968158,4.535534920284134,8.74416847534819,4.716871312687412,43.22953287381259,76.87657430730478
9,tile,19.95,0.08638776803187755,0.09390606519385415,0.11435405995299064,4.949362241297603,8.316154616698372,4.887833199579206,39.027463820768496,76.54135338345866
29,tile,19.96,0.08545630894979321,0.08769746822487028,0.09977887366185659,4.689014337536409,8.54928374475734,4.870865641612743,39.74323978340546,76.50300601202404
2,slippery,21.44,0.05446210318795159,0.0624977166587295,0.09549559206274483,3.278471826115601,8.725259883309917,7.317243168261386,45.060782064165515,23.973880597014922
20,slippery,20.98,0.05856546708006968,0.06484123932123269,0.10259610595959585,2.8369823777735625,8.542168774675769,6.050424275254868,120.79919298890113,26.549094375595804
7,slippery,21.18,0.06142820267165637,0.07207407971520005,0.0972618983315938,3.4660513823413144,8.911387067132003,6.740034027653099,108.35557039963824,24.504249291784703
10,slippery,22.78,0.06118983754301681,0.06954762732493154,0.10396247794684937,3.7297083147829295,9.381883778221676,8.893339415606993,150.52360162825136,22.69534679543459
13,slippery,21.33,0.059460258625165595,0.06617652168887406,0.09908600194004688,3.1681280300982824,8.389148797272288,7.139187214736267,155.58746296426273,26.066572902015942
18,slippery,19.8,0.060693796667035546,0.07060801381254177,0.09976077457587064,3.2203402491150483,8.69589802025364,5.9783389408082686,123.0789617961658,27.474747474747474
6,slippery,19.96,0.06746386606373067,0.07190242343442622,0.09708858409007139,3.55778448337888,8.390378650152533,5.60841771582205,103.3094228237747,25.90180360721443
40,rocky,26.5,0.12194492875991719,0.1346583658401375,0.1819727296206083,9.774720982961053,13.856323760193575,10.535673992220119,47.88383867632529,19.735849056603772
6,rocky,26.86,0.11996065080671205,0.104628832378044,0.18859037231349332,9.73776438851276,11.567266660359822,11.613389806382477,47.98466671193811,25.688756515264334
16,rocky,20.94,0.1152797863566464,0.1170896182224809,0.14548931950441654,8.877363293710527,11.928134906694687,9.759091318693333,62.70841413701677,20.773638968481375
22,rocky,0.0,,,,,,,0.0,0.0
14,rocky,24.09,0.1252319384459711,0.1342410896885255,0.18671976870730944,10.43890655496581,12.284700088923229,9.272902059469025,64.06048885750195,29.597343295973435
39,rocky,28.19,0.12080540303771035,0.120490051227239,0.1787999413945043,9.955151458785158,13.69071302789603,10.86147821209613,54.833087468538615,18.48173111032281
31,rocky,25.52,0.10879937100371244,0.11812860165479068,0.14280237282983246,9.01479296349691,11.375795522035057,10.30629853194175,46.96687288981026,18.573667711598745
25,rocky,25.22,0.13931376900810358,0.1264904574200836,0.1628278301560051,11.057028513107864,12.104363312673149,9.856391774025028,76.41114723506739,20.301348136399685
2,rocky,0.0,,,,,,,0.0,0.0
31,rocky,12.22,0.11783354365235175,0.10938539089753399,0.2008301583356344,7.957706036101559,10.773516574978583,8.370294065561616,26.786065149289186,41.08019639934533
